Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
USA-ZOETISPV-2024-US-49235,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000494272&_xt=AER&_xf=pdf""> AER </a>",2025-01-21 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Abnormal cytology, Bacterial skin infection NOS, Skin scab, Skin ulcer",1,1,
USA-ZOETISPV-2024-US-49709,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486949&_xt=AER&_xf=pdf""> AER </a>",2025-01-02 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Longhair,Solensia 7 mg/ml - Solution for injection,"Facial pruritus, Skin scab",1,1,
USA-ZOETISPV-2024-US-50085,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000494268&_xt=AER&_xf=pdf""> AER </a>",2025-01-21 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,"ADVANTAGE 40 mg/pipetă, ADVANTAGE 80 mg/pipetă, Advantage 100 mg Lösung zum Auftropfen auf die Haut für Hunde, Advantage 100 mg/ml šķīdums pilināšanai uz ādas kaķiem, Advantage 100 solução para unção punctiforme para cães de 4 kg até 10 kg de peso, Advantage 250 mg Lösung zum Auftropfen auf die Haut für Hunde, Advantage 250 mg voor honden, Advantage 250 solução para unção punctiforme para cães de 10 kg até 25 kg de peso, Advantage 40 Spot-on solution for Dogs, Advantage 40 dla kotów, roztwór do nakrapiania 100 mg/ml, Advantage 40 mg Lösung zum Auftropfen auf die Haut für Hunde, Advantage 40 mg Lösung zum Auftropfen auf die Haut für kleine Katzen und kleine Zierkaninchen, Advantage 40 mg kožni nanos, raztopina za male mačke in kunce, Advantage 40 solução para unção punctiforme para cães com menos de 4 kg de peso, Advantage 40 solução para unção punctiforme para gatos com menos de 4 kg de peso, Advantage 400 mg Lösung zum Auftropfen auf die Haut für Hunde, Advantage 400 mg voor honden, Advantage 400 solução para unção punctiforme para cães de 25 kg e mais de peso, Advantage 80 Spot-on solution for Cats, Advantage 80 dla kotów, roztwór do nakrapiania 100 mg/ml, Advantage 80 mg Lösung zum Auftropfen auf die Haut für große Katzen und große Zierkaninchen, Advantage 80 mg kožni nanos, raztopina za velike mačke in kunce, Advantage 80 mg, otopina za nakapavanje, za mačke i kuniće teže od 4 kg, Advantage 80 solução para unção punctiforme para gatos de 4 kg e mais de peso, Advantage pro malé kočky a králíky, 40mg, Roztok pro nakapání na kůži - spot-on, Advantage pro velké kočky a králíky, 80mg, Roztok pro nakapání na kůži - spot-on, Advantage rácsepegtető oldat kistestű macskáknak és nyulaknak A.U.V., Advantage rácsepegtető oldat nagytestű macskáknak és nyulaknak A.U.V., Advantage, 100 mg/ml täpilahus kassidele, Advantage, 100 mg/ml užlašinamasis tirpalas katėms, Frento Forte Flohschutztropfen 40 mg Lösung zum Auftropfen für kleine Katzen, Frento Forte Flohschutztropfen 80 mg Lösung zum Auftropfen für große Katzen, Solensia 7 mg/ml - Solution for injection, Адвентидж спот он за големи котки и декоративни зайци, Адвентидж спот он за малки котки и декоративни зайци","Abnormal cytology, Behavioural disorder NOS, Decreased appetite, Ear pruritus, Localised hair loss, Not himself/herself, Pruritus, Skin lesion NOS, Skin sore",1,1,
USA-ZOETISPV-2024-US-50247,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000494267&_xt=AER&_xf=pdf""> AER </a>",2025-01-21 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Intentional misuse, Itching, Localised hair loss, Skin scab, Skin ulcer",1,1,
USA-ZOETISPV-2024-US-50281,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000490543&_xt=AER&_xf=pdf""> AER </a>",2025-01-10 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Longhair,Solensia 7 mg/ml - Solution for injection,"Skin scab, Skin sore",1,1,
USA-ZOETISPV-2024-US-50465,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000498675&_xt=AER&_xf=pdf""> AER </a>",2025-01-30 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,"Convenia 80 mg/ml  - Powder and solvent for solution for injection, Prednisolone 1% 10 mg/ml Oplossing voor injectie, Prednisolone 2,5% suspensie voor injectie voor honden, Prednisolone 2.5 % Oplossing voor injectie, Solensia 7 mg/ml - Solution for injection","Skin and tissue infection NOS, Skin ulcer",1,1,
USA-ZOETISPV-2024-US-50492,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000489554&_xt=AER&_xf=pdf""> AER </a>",2025-01-08 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Alopecia, Itching, Skin sore, Ulcerative dermatitis",1,1,
USA-ZOETISPV-2024-US-51101,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000488870&_xt=AER&_xf=pdf""> AER </a>",2025-01-07 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,"Prednisolone 1% 10 mg/ml Oplossing voor injectie, Prednisolone 2,5% suspensie voor injectie voor honden, Prednisolone 2.5 % Oplossing voor injectie, Solensia 7 mg/ml - Solution for injection","Death by euthanasia, Musculoskeletal disorder NOS, Myelopathy NOS, Paraplegia",1,1,1
USA-ZOETISPV-2024-US-51401,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000491245&_xt=AER&_xf=pdf""> AER </a>",2025-01-13 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Hyperglycaemia, Hypothermia, Lateral recumbency, Reluctant to move, Tremor, Unable to stand, Vocalisation",1,1,
USA-ZOETISPV-2024-US-51625,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493912&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,"Bravecto 1000 mg - Chewable tablet, Bravecto 1000 mg - Spot-on solution, Bravecto 112.5 mg - Chewable tablet, Bravecto 112.5 mg - Spot-on solution (cats), Bravecto 112.5 mg - Spot-on solution (dogs), Bravecto 1400 mg - Chewable tablet, Bravecto 1400 mg - Spot-on solution, Bravecto 150 mg/ml - Powder and solvent for suspension for injection, Bravecto 250 mg  Chewable tablet, Bravecto 250 mg - Spot-on solution (cats), Bravecto 250 mg - Spot-on solution (dogs), Bravecto 500 mg - Chewable tablet, Bravecto 500 mg - Spot-on solution (cats), Bravecto 500 mg - Spot-on solution (dogs), Solensia 7 mg/ml - Solution for injection","Ear pruritus, Skin haemorrhage NOS, Skin scab, Skin ulcer",1,1,
USA-ZOETISPV-2024-US-51642,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495537&_xt=AER&_xf=pdf""> AER </a>",2025-01-23 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Alopecia, Head shake - behavioural disorder, Itching, Skin lesion NOS, Skin scab, Skin ulcer",1,1,
USA-ZOETISPV-2024-US-51992,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487273&_xt=AER&_xf=pdf""> AER </a>",2025-01-03 00:00:00,Veterinarian,United States,UNKNOWN,Cat,Maine Coon,Solensia 7 mg/ml - Solution for injection,"Death by euthanasia, Grand mal seizure, Pancreatic tumour NOS, Twitching",1,1,1
USA-ZOETISPV-2024-US-52335,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493231&_xt=AER&_xf=pdf""> AER </a>",2025-01-17 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Abnormal cytology, Dermatitis, Pruritus, Reddening of the skin, Skin lesion NOS",1,1,
USA-ZOETISPV-2024-US-52380,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000494290&_xt=AER&_xf=pdf""> AER </a>",2025-01-21 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,"Convenia 80 mg/ml  - Powder and solvent for solution for injection, Prednisolone 1% 10 mg/ml Oplossing voor injectie, Prednisolone 2,5% suspensie voor injectie voor honden, Prednisolone 2.5 % Oplossing voor injectie, Solensia 7 mg/ml - Solution for injection","Alopecia, Anxiety, Constipation, Decreased appetite, Dehydration, Eosinopenia, Facial pruritus, Heart murmur, Hyperalbuminaemia, Lymphopenia, Muscle wasting, Neutrophilia, Other abnormal test result NOS, Skin swelling, Skin ulcer, Straining to defecate, Vomiting",1,1,
USA-ZOETISPV-2024-US-52478,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486774&_xt=AER&_xf=pdf""> AER </a>",2025-01-01 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Lack of efficacy - NOS, Partial lack of efficacy",1,1,
USA-ZOETISPV-2024-US-52538,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486683&_xt=AER&_xf=pdf""> AER </a>",2025-01-01 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Partial lack of efficacy,1,1,
USA-ZOETISPV-2024-US-52613,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486712&_xt=AER&_xf=pdf""> AER </a>",2025-01-01 00:00:00,Animal owner,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Skin scab,1,1,
USA-ZOETISPV-2024-US-52639,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486970&_xt=AER&_xf=pdf""> AER </a>",2025-01-02 00:00:00,Veterinarian,United States,FEMALE,Cat,"Cat (other), Siamese",Solensia 7 mg/ml - Solution for injection,"Polydipsia, Polyuria",1,1,
USA-ZOETISPV-2024-US-52648,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486761&_xt=AER&_xf=pdf""> AER </a>",2025-01-01 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Abnormal posture NOS, Limb weakness",1,1,
USA-ZOETISPV-2024-US-52783,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486641&_xt=AER&_xf=pdf""> AER </a>",2025-01-01 00:00:00,Veterinarian,United States,FEMALE,Cat,Maine Coon,Solensia 7 mg/ml - Solution for injection,"Musculoskeletal disorder NOS, Pain NOS, Vocalisation",1,1,
USA-ZOETISPV-2024-US-52801,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486628&_xt=AER&_xf=pdf""> AER </a>",2025-01-01 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Death by euthanasia, Musculoskeletal disorder NOS, Unable to walk",1,1,1
USA-ZOETISPV-2024-US-52842,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486644&_xt=AER&_xf=pdf""> AER </a>",2025-01-01 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,"Onsior 10 mg  - Tablet (dogs), Onsior 20 mg  - Tablet (dogs), Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs), Onsior 5 mg  - Tablet (dogs), Onsior 6 mg  - Tablet (cats), Solensia 7 mg/ml - Solution for injection","Agonal breathing, Collapse NOS (see also Cardio-vascular and Neurological disorders), Difficulty standing, Eosinopenia, Falling, Haematuria, Hiding, Hypothermia, Lateral recumbency, Lymphopenia, Pyuria, Reluctant to move, Urinary bladder disorder NOS, White blood cell disorder NOS",1,1,
USA-ZOETISPV-2024-US-52850,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486971&_xt=AER&_xf=pdf""> AER </a>",2025-01-02 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Partial lack of efficacy,1,1,
USA-ZOETISPV-2024-US-52869,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486689&_xt=AER&_xf=pdf""> AER </a>",2025-01-01 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Dehydration, Hind limb ataxia, Increased packed cell volume (PCV), Not eating, Panic",1,1,
USA-ZOETISPV-2024-US-52898,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486954&_xt=AER&_xf=pdf""> AER </a>",2025-01-02 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Longhair,Solensia 7 mg/ml - Solution for injection,"Scratching, Skin lesion NOS, Skin scab, Skin ulcer",1,1,
USA-ZOETISPV-2024-US-52917,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486901&_xt=AER&_xf=pdf""> AER </a>",2025-01-02 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Acidosis, Anorexia, Death by euthanasia, Dehydration, Elevated blood urea nitrogen (BUN), Elevated symmetrical dimethylarginine (SDMA), Hyperglycaemia, Hypertrophic concentric cardiomyopathy, Hypokalaemia, Lateral recumbency, Polyuria, Vomiting",1,1,1
USA-ZOETISPV-2024-US-52920,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487930&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Animal owner,United States,MALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,General illness,1,1,
USA-ZOETISPV-2024-US-52968,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486894&_xt=AER&_xf=pdf""> AER </a>",2025-01-02 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Grooming disorder, Scratching, Skin scab",1,1,
USA-ZOETISPV-2024-US-52980,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487899&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Dilated pupils, Falling, Head tilt - neurological disorder (see also Head tilt - ear disorder), Limb weakness, Limping",1,1,
USA-ZOETISPV-2024-US-52993,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486601&_xt=AER&_xf=pdf""> AER </a>",2025-01-01 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Abnormal radiograph finding, Limping, Muscle wasting, Musculoskeletal disorder NOS, Pain NOS, Uncomfortable, Vocalisation",1,1,
USA-ZOETISPV-2024-US-53034,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487833&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Animal owner,United States,MALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,"Agitation, Diarrhoea, Dilated pupils, Vomiting",1,1,
USA-ZOETISPV-2024-US-53040,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487840&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Anaemia NOS, Polydipsia, Polyuria",1,1,
USA-ZOETISPV-2024-US-53064,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487821&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Longhair,Solensia 7 mg/ml - Solution for injection,Seizure NOS,1,1,
USA-ZOETISPV-2024-US-53070,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487783&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,United States,MALE,Cat,Himalayan,Solensia 7 mg/ml - Solution for injection,Partial lack of efficacy,1,1,
USA-ZOETISPV-2024-US-53092,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486859&_xt=AER&_xf=pdf""> AER </a>",2025-01-02 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Skin lesion NOS,1,1,
